06,02,02,03,01,08,08,01,08,01,03,05,16,01,12,02,01,01,11,07,05,01,01,01,02,06,02,06,10,03,02,06,04,04,09,10,01,05,06,02,01,03,10,04,01,01,02,02,01,11,02,01,03,01,02,01,14,05,03,03,10,03,04,05,06,09,01,03,12,04,02,09,01,12,10,08,05,02,01,09,02,01,03,02,02,03,04,01,12,04,13,02,07,01,02,06,01,02,01,01,07,10,02,07,03,02,17,01,05,12,01,01,10,04,02,02,01,15,05,02,05,08,02,02,04,04,11,03,01,05,03,11,02,09,04,02,02,02,01,09,01,01,01,02,05,08,10,02,08,02,07,12,03,01,03,04,09,01,03,03,02,02,02,04,02,04,02,10,04,12,03,01,04,02,01,03,07,01,03,07,02,02,02,01,04,03,01,01,07,03,03,05,02,05,05,09,07,02,02,13,04,16,01,04,06,07,05,03,01,01,09,12,05,12,01,02,01,06,06,03,04,01,06,12,01,07,03,03,04,07,04,13,01,07,04,03,08,04,03,03,03,02,01,06,01,15,02,05,06,09,01,02,01,09,09,04,03,04,08,04,02,03,15,01,01,03,02,02,03,04,04,05,11,01,05,07,10,02,01,02,06,01,21,08,13,04,06,01,04,05,06,01,03,03,02,03,08,04,05,11,02,03,06,01,01,10,04,04,06,06,01,06,03,01,02,04,05,04,06,01,04,14,03,02,03,07,09,02,11,02,04,06,08,01,09,01,02,05,02,09,04,04,07,05,01,07,04,01,03,05,01,01,01,06,10,03,05,01,06,07,06,03,02,03,01,11,09,06,11,03,01,05,05,13,02,02,14,01,07,01,04,06,02,01,05,05,02,14,01,01,02,04,11,11,08,09,08,01,02,04,08,07,10,05,01,11,07,03,03,01,01,03,14,03,01,03,05,01,01,01,02,03,06,02,01,02,02,01,01,02,02,12,01,06,05,04,01,18,13,07,04,05,05,06,01,02,07,02,03,02,09,01,02,02,04,04,01,03,05,01,06,08,10,10,05,02,07,02,02,06,05,01,15,09,07,02,06,02,03,01,04,03,01,04,06,01,04,01,01,07,01,02,02,11,15,05,04,03,05,04,06,04,08,05,01,05,01,03,01,02,06,06,01,06,06,02,04,02,01,03,09,03,13,03,16,12,05,04,04,03,07,03,05,06,02,01,01,09,06,03,05,13,11,08,01,09,06,07,08,11,05,01,09,09,08,16,07,01,13,13,03,06,01,01,14,02,01,02,02,03,10,06,05,01,07,10,05,02,05,05,13,14,09,03,01,01,06,04,01,01,08,01,01,06,02,05,08,11,01,09,13,05,05,01,05,05,02,06,10,02,01,06,01,01,06,05,05,09,01,02,12,01,02,01,02,03,11,09,14,02,03,14,16,01,01,02,07,12,05,01,03,03,15,16,02,02,04,03,02,15,05,03,08,03,05,06,01,03,02,04,02,01,05,04,01,03,01,02,06,01,09,05,04,05,03,04,08,03,04,02,07,01,04,01,04,03,11,03,06,07,03,01,03,07,03,04,02,03,03,05,01,04,01,02,02,03,05,02,04,02,06,05,11,01,01,01,01,04,06,04,03,06,15,04,03,07,03,03,09,01,04,02,04,02,09,02,10,12,05,04,09,03,04,08,01,01,05,01,08,07,08,01,03,01,02,01,03,03,08,04,08,01,02,01,02,14,07,04,05,05,11,04,03,08,02,04,01,05,05,01,01,04,04,01,04,10
10,03,09,19,04,19,09,02,10,04,07,12,18,03,15,04,02,09,13,08,06,04,05,03,09,09,06,13,12,09,04,14,08,09,10,17,07,06,08,08,20,09,15,05,06,09,21,14,06,15,04,02,07,19,08,05,15,12,11,10,15,11,08,07,08,11,02,09,16,07,09,15,03,15,14,17,09,04,03,14,05,05,10,14,08,06,09,07,14,10,19,03,08,11,06,07,06,09,06,04,09,14,08,10,11,05,18,12,06,13,04,09,13,05,10,06,06,19,07,04,06,09,07,08,13,05,14,06,04,12,04,16,15,17,09,15,06,09,06,10,09,04,08,12,13,14,13,04,14,06,10,14,06,04,07,06,17,07,04,08,06,14,11,09,06,10,06,12,20,14,05,08,10,04,05,12,18,18,06,13,06,14,13,05,12,08,04,04,14,11,05,07,05,10,07,17,10,03,04,14,05,22,04,08,15,16,24,06,03,17,11,15,08,21,02,09,08,15,11,14,06,14,09,20,14,13,17,04,05,08,05,14,06,10,16,06,09,06,10,07,11,12,06,14,06,17,09,06,07,12,07,10,05,11,15,08,13,05,11,19,06,13,16,08,10,07,05,12,11,11,05,07,15,02,07,10,13,04,07,06,10,05,22,12,17,05,10,07,14,15,08,07,06,15,10,09,13,06,08,14,11,07,10,02,05,11,07,18,10,11,02,09,05,05,07,10,06,09,12,02,07,15,10,05,07,09,11,09,16,05,09,13,10,04,16,04,05,06,18,10,08,06,12,15,03,09,06,04,05,07,02,03,12,07,13,04,09,04,10,08,09,11,12,06,11,15,12,08,12,10,08,10,09,14,07,20,18,14,18,08,05,15,03,07,13,06,06,15,16,14,06,05,20,18,10,16,09,02,14,10,11,08,18,07,07,12,09,06,05,05,05,08,18,05,12,07,07,02,04,03,06,06,11,03,06,11,06,03,04,05,10,16,07,07,10,08,09,20,14,12,07,07,08,10,07,15,08,04,10,15,21,03,06,05,08,06,02,07,08,08,08,11,11,11,08,06,13,04,04,11,13,04,19,11,09,08,11,04,20,02,14,07,03,10,09,10,13,02,06,16,06,07,08,12,16,08,10,17,06,09,11,05,10,09,05,08,03,10,11,08,13,13,05,07,09,13,08,13,03,14,13,07,16,12,17,13,06,05,11,05,12,04,06,11,08,06,02,12,08,08,12,16,14,10,10,14,13,09,11,18,06,03,10,13,09,17,08,04,15,17,08,20,10,02,22,05,12,05,03,05,12,14,08,03,10,11,13,03,08,07,20,17,14,07,06,09,11,07,02,03,18,07,13,15,05,08,10,12,07,14,14,06,17,02,08,07,10,11,11,17,06,09,02,07,13,07,10,10,09,07,14,15,08,08,05,08,14,14,16,06,08,16,18,06,05,13,13,14,06,10,16,10,22,19,14,12,07,09,10,20,18,10,13,04,07,08,02,04,07,13,03,02,09,06,13,04,07,03,14,05,11,07,06,06,05,16,21,19,08,04,13,12,05,05,11,07,16,15,07,11,07,08,10,10,05,06,07,05,09,14,05,13,07,04,07,05,10,04,06,08,14,06,12,04,07,06,07,09,17,06,12,07,18,12,07,10,05,10,10,11,15,04,07,05,16,04,13,15,10,05,12,05,06,13,11,09,19,03,09,11,09,02,05,07,04,12,09,11,17,09,13,05,07,10,07,15,10,08,16,08,17,11,05,13,12,05,02,09,08,09,03,06,06,07,09,11
13,13,10,22,11,22,11,05,15,18,12,16,19,18,17,06,03,22,19,09,14,12,11,07,12,17,09,16,15,11,11,19,10,10,19,24,15,11,11,21,23,16,17,10,12,11,23,16,12,20,06,05,16,25,11,13,18,20,14,16,16,13,09,11,10,12,04,10,21,09,13,18,07,16,17,24,14,10,11,21,08,07,19,15,13,08,17,09,18,17,25,15,16,24,07,16,12,10,07,11,16,24,15,12,13,09,21,18,15,14,09,10,27,20,20,14,09,27,08,07,08,22,08,10,14,07,22,08,06,17,05,17,17,26,14,23,09,14,27,13,12,10,13,15,15,24,14,09,20,12,13,15,10,06,16,11,19,09,07,12,07,17,12,30,08,15,15,27,22,15,11,09,11,09,19,14,20,22,07,19,08,22,15,16,14,12,09,12,22,12,18,12,14,12,08,27,21,06,14,15,07,24,14,14,17,19,27,08,06,27,13,19,20,27,06,13,19,18,16,20,08,17,11,24,19,16,19,14,07,12,06,17,11,11,22,09,10,10,13,10,18,16,17,16,12,19,13,09,11,21,12,13,07,15,19,09,15,07,17,22,08,15,21,23,14,11,07,13,17,18,24,09,16,03,14,21,19,05,10,09,14,10,26,16,20,06,13,17,16,19,15,08,18,17,11,13,17,15,10,16,14,08,11,17,09,12,16,20,16,13,04,12,12,10,17,25,08,18,14,12,13,17,14,09,08,12,14,14,19,06,15,17,17,09,17,06,10,10,19,11,13,08,13,17,06,10,18,10,06,20,04,04,20,12,14,06,12,06,21,20,10,12,13,11,12,20,20,13,13,21,17,17,10,20,08,21,19,16,24,11,11,17,05,10,14,09,13,21,17,23,11,06,21,19,15,21,15,08,20,11,13,09,19,10,10,13,18,13,06,06,11,14,21,14,16,14,18,04,08,06,16,16,14,06,14,12,10,04,06,08,16,20,22,12,13,09,13,22,18,13,08,15,15,16,09,21,12,11,12,16,25,04,15,10,10,08,03,08,16,09,18,28,14,12,19,08,15,05,08,12,17,08,23,14,16,09,16,05,23,11,18,15,07,12,23,17,15,05,19,20,09,10,10,13,21,13,18,21,08,11,18,13,19,11,13,10,19,22,21,25,25,14,09,10,15,15,14,17,14,16,18,13,22,14,18,15,08,22,12,18,19,08,10,16,10,13,04,24,13,13,14,18,18,17,14,17,16,11,15,19,08,08,20,14,16,21,15,07,19,19,19,28,13,08,23,12,14,14,13,11,13,15,11,08,19,15,22,05,09,11,22,25,15,20,08,10,13,21,17,05,20,13,17,18,08,11,14,14,09,15,16,14,21,10,09,08,12,16,15,20,11,11,13,12,17,15,17,14,10,23,28,16,17,11,11,09,17,17,17,12,09,21,20,09,10,17,24,17,08,18,23,16,25,22,17,23,10,13,15,22,20,12,15,07,14,11,18,17,09,14,04,05,21,13,14,08,13,09,26,06,13,08,12,08,09,18,22,20,17,05,16,15,07,12,12,10,21,17,15,19,08,14,15,12,08,07,20,06,15,16,13,14,14,10,10,09,14,14,11,13,18,10,13,07,20,13,11,12,22,08,18,10,20,22,15,16,13,12,20,13,23,21,16,06,19,09,16,19,23,17,18,09,17,19,12,21,20,07,15,12,13,07,09,11,10,14,20,15,22,11,15,11,15,20,11,18,25,12,19,18,28,19,07,17,16,11,08,18,09,19,10,15,07,10,19,12
25,18,20,23,12,26,14,15,16,19,14,26,20,19,24,21,04,28,26,10,16,20,24,10,17,22,14,20,17,24,15,20,16,22,25,25,16,12,22,25,26,17,27,13,18,12,26,21,26,23,15,09,17,26,17,14,22,21,16,21,18,20,13,13,15,13,06,13,26,23,17,21,21,22,22,26,20,17,12,23,12,23,25,16,29,11,20,12,23,19,26,21,17,25,11,22,16,11,18,13,22,25,16,21,14,15,29,20,18,24,18,15,28,21,22,16,13,28,11,15,17,24,10,20,23,17,27,14,10,20,10,22,27,29,15,26,18,22,28,20,14,12,17,19,16,27,15,11,23,30,19,17,11,22,21,14,20,11,09,16,12,29,26,31,17,19,21,31,24,25,28,13,14,11,21,17,22,26,17,22,23,27,17,17,21,16,21,13,23,14,24,18,19,18,09,28,24,08,16,21,09,26,18,18,26,22,29,20,09,29,18,20,22,29,12,15,24,19,19,24,11,20,15,25,22,23,24,20,09,21,08,19,15,15,25,13,13,11,22,12,25,22,19,17,13,22,23,18,14,27,14,16,09,22,21,13,18,10,23,26,10,19,27,25,15,21,08,23,18,19,28,11,20,14,16,23,21,08,22,13,15,19,28,19,21,08,15,23,23,25,19,10,19,23,17,22,18,28,11,18,15,14,20,20,20,21,20,21,19,17,10,14,29,16,21,26,12,21,20,16,20,22,17,15,15,13,20,15,22,13,16,19,20,12,19,14,11,16,24,12,25,13,16,19,20,12,22,11,09,23,10,11,25,16,18,25,17,08,28,23,14,16,18,26,18,21,24,15,19,23,20,23,12,25,09,28,26,17,29,26,14,18,09,11,23,14,22,24,21,25,26,11,22,22,19,25,22,11,22,25,19,15,29,23,16,16,22,14,13,16,20,20,25,25,20,23,19,15,09,19,23,23,23,14,22,23,22,10,17,10,22,22,24,20,24,15,22,23,19,20,19,20,24,26,20,23,13,14,19,17,26,11,16,22,12,12,17,10,22,14,20,29,15,23,25,09,27,24,26,22,26,15,24,20,24,16,20,09,26,20,28,16,12,27,24,21,17,17,26,24,10,20,18,14,22,19,19,23,21,17,26,22,27,18,19,14,24,23,23,29,26,21,12,12,17,23,22,20,30,18,20,18,25,17,23,18,18,26,20,20,22,11,16,19,12,19,09,28,14,14,20,20,20,22,23,20,18,15,22,21,23,11,21,22,23,28,19,15,20,20,25,29,18,16,27,23,18,19,20,28,19,16,16,11,22,20,27,12,12,16,26,27,20,22,10,19,19,25,22,20,28,19,18,21,24,17,19,17,16,18,23,15,22,24,20,17,21,17,26,24,17,16,22,16,20,18,25,15,11,30,31,21,20,13,15,20,22,18,19,19,10,24,23,10,11,20,25,19,14,20,26,18,26,28,19,24,16,21,16,23,24,16,17,09,16,14,22,19,11,19,13,20,23,22,17,31,17,15,29,12,27,14,19,20,18,27,23,24,27,06,21,19,21,14,13,14,23,23,27,20,17,15,17,17,12,08,23,11,23,18,15,18,16,18,11,15,20,23,14,19,28,19,17,14,25,18,18,15,27,14,23,15,22,28,16,19,15,24,24,24,30,23,18,14,21,14,22,22,27,18,21,23,23,26,15,25,23,18,16,24,14,15,14,14,12,26,24,20,24,22,26,13,17,22,12,25,26,13,20,23,30,25,08,21,17,12,13,20,14,21,21,17,10,23,20,13
26,20,22,27,14,27,17,28,23,26,23,30,29,26,26,25,09,32,30,16,19,25,30,22,28,24,22,23,23,25,18,22,27,28,26,28,20,15,25,26,27,20,29,15,22,16,31,29,29,25,24,19,23,30,21,27,31,22,21,25,20,24,19,27,17,22,19,18,27,27,26,23,27,29,26,27,24,22,19,26,26,28,26,32,32,19,32,18,30,28,27,22,19,27,14,24,19,16,23,17,24,28,26,31,15,16,30,30,26,25,19,20,29,30,25,27,15,30,17,20,24,30,12,21,26,18,31,19,11,25,16,26,32,30,16,29,24,27,31,26,23,30,18,27,26,29,17,14,30,31,23,29,27,29,24,19,24,24,15,17,17,32,27,32,28,21,30,32,26,28,32,16,15,12,25,23,24,27,28,25,27,30,26,18,27,20,31,30,27,17,25,27,21,19,20,32,29,14,20,23,21,28,24,20,28,24,31,24,19,31,21,29,31,31,16,22,29,24,21,26,30,22,20,30,29,26,27,23,16,23,13,21,19,24,29,16,15,21,23,18,30,25,27,23,24,25,24,23,27,29,18,23,10,24,23,28,21,12,32,29,11,20,30,28,18,30,20,27,24,26,30,19,24,19,18,31,24,11,31,28,19,26,31,26,22,09,32,25,28,26,20,12,21,27,18,23,20,32,27,24,29,25,29,25,28,26,24,29,24,25,14,18,30,18,23,30,22,32,22,20,29,24,18,20,29,22,27,16,25,16,19,23,27,15,22,28,17,20,25,18,30,22,26,20,21,22,25,14,15,27,18,19,30,22,20,26,27,21,29,24,28,21,25,30,25,26,28,22,26,27,21,26,17,27,17,31,30,20,31,28,28,23,13,26,25,21,29,27,27,29,28,21,24,24,23,26,30,14,30,30,28,22,32,28,22,23,23,19,20,25,22,24,28,26,22,25,22,17,14,21,30,26,26,31,25,29,30,18,19,12,24,25,26,26,26,19,28,30,21,24,32,23,27,27,23,25,22,27,27,22,29,18,18,32,31,23,25,22,27,17,23,31,16,26,28,15,28,26,29,23,27,27,25,25,25,20,22,13,32,26,31,17,19,32,25,23,21,26,28,25,15,27,20,18,27,27,25,27,31,26,27,25,28,30,24,17,32,27,27,31,28,22,18,18,25,24,23,21,31,25,27,19,26,19,28,19,20,29,25,24,23,16,22,28,29,24,15,29,22,15,27,28,31,25,26,24,20,18,27,29,31,29,22,26,24,30,20,28,21,22,27,30,25,19,28,28,26,27,22,30,22,17,18,22,27,23,30,18,22,22,28,28,26,26,13,23,21,26,26,21,29,21,23,26,25,24,26,23,22,21,30,18,28,30,28,18,23,22,31,31,28,20,28,23,26,26,28,19,13,32,32,24,22,19,19,23,25,21,27,27,18,28,24,14,13,29,27,22,22,23,28,21,28,31,22,25,17,27,17,27,26,31,20,14,17,16,29,24,21,23,16,21,26,26,24,32,23,29,32,16,31,27,27,26,28,32,26,26,28,16,26,21,26,21,19,18,25,24,28,24,20,19,20,22,16,12,32,20,25,25,21,26,18,27,12,20,27,29,23,25,31,31,18,30,31,30,20,26,28,15,30,21,26,29,19,24,17,29,25,26,32,30,23,24,22,16,24,31,28,26,28,27,25,28,26,29,26,20,23,27,20,19,16,19,26,27,25,26,32,25,29,14,22,26,14,26,27,16,25,25,31,26,21,23,27,30,17,22,17,23,26,30,13,28,21,26
32,31,26,29,23,30,29,33,26,31,28,31,33,29,31,29,10,33,33,27,27,32,32,32,32,26,25,32,32,28,28,24,29,32,29,30,23,30,33,30,32,26,31,19,24,19,32,30,30,33,27,24,30,31,30,33,33,29,32,27,27,30,33,29,26,23,21,26,32,30,28,26,32,32,27,31,30,25,26,32,31,30,31,33,33,28,33,22,32,32,32,33,24,30,31,25,21,29,24,24,32,33,32,32,26,27,32,32,32,28,31,29,31,33,30,31,22,33,22,27,27,33,16,30,31,29,32,26,28,31,32,32,33,32,29,30,26,29,33,27,27,32,19,30,32,33,33,22,33,32,31,33,33,30,31,33,31,32,26,19,24,33,29,33,30,23,31,33,33,31,33,33,29,30,33,27,33,28,31,32,32,33,33,24,29,32,33,32,30,26,31,32,28,27,22,33,32,22,22,29,30,31,29,27,31,28,32,32,31,33,22,32,33,33,18,30,30,32,25,33,33,32,26,33,31,30,31,27,18,27,18,29,31,26,31,19,28,23,28,29,33,32,31,29,32,26,26,31,32,30,25,32,20,26,29,33,33,22,33,30,17,27,33,29,31,33,27,28,25,32,33,25,31,33,21,33,30,30,32,32,23,28,32,32,27,18,33,31,29,29,31,24,31,30,29,25,27,33,28,33,33,32,32,28,32,33,30,33,33,32,23,27,32,31,26,33,24,33,24,26,33,29,30,24,30,24,30,23,30,19,27,31,30,18,26,33,21,25,33,23,31,32,31,30,26,26,33,27,32,31,19,23,31,25,31,30,30,24,31,32,30,23,27,32,27,33,31,33,28,33,22,32,19,31,29,33,31,31,33,31,32,30,28,27,31,33,31,32,30,30,29,31,27,32,28,31,33,21,32,31,31,27,33,29,33,25,29,28,22,30,24,26,29,30,24,27,24,22,15,29,31,30,30,32,26,31,31,29,26,21,28,31,31,27,31,25,32,31,28,31,33,30,31,29,30,30,30,30,30,32,31,22,32,33,33,25,31,23,29,32,31,33,24,29,30,29,29,33,33,30,30,32,32,26,29,22,33,21,33,30,32,23,20,33,33,30,24,32,30,30,32,29,33,33,33,28,27,28,33,27,32,30,31,31,27,30,33,29,33,32,31,24,32,31,27,29,28,26,32,33,31,20,27,26,32,21,32,32,28,32,26,18,26,32,31,28,33,30,27,30,29,31,33,33,28,30,22,25,29,32,32,31,33,27,30,32,24,32,32,25,28,31,27,24,31,29,32,31,24,33,26,22,27,28,33,29,33,27,28,25,31,30,32,29,27,27,32,29,27,31,31,29,30,27,31,28,29,27,32,26,31,33,32,33,32,24,27,27,32,33,33,29,30,28,29,30,29,29,32,33,33,30,28,30,28,28,27,25,32,28,33,31,32,16,32,31,32,24,31,29,31,28,33,32,30,32,21,29,33,31,31,32,32,19,27,27,32,32,27,28,27,22,29,32,26,33,30,32,33,21,33,31,29,30,32,33,32,27,31,20,28,28,29,27,30,20,32,29,30,28,28,27,32,29,19,17,33,22,33,27,25,30,25,29,24,25,33,33,25,26,32,33,25,32,32,32,22,31,32,30,33,27,27,30,29,25,31,30,26,31,33,33,30,31,24,31,31,33,30,33,29,33,29,31,27,32,31,24,26,29,22,20,30,20,30,32,28,32,33,28,31,27,30,31,32,30,32,33,28,31,33,32,31,32,30,32,24,30,23,26,27,31,25,32,26,28
